,WhyCategory,AbstractWhyCategory
64f6f753d972192679beb6cd,"Empathy, Guilt or Attachment",E
64f6f74de4033326cbd27eb9,Dry or Unspecified Compliance,PE
64f6f603e4033326cbd27e22,Practical Utility,PE
64f6e1fa8d92e126ae674f81,No Response,
64f6111bd972192679be6ac7,"Fear, Distrust, Annoyance",E
64f60eebd972192679be69dd,Lack of Emotional Attachment,NE
64f5dd188d92e126ae66f636,Inconsistency,
64f5b5a6d972192679be433b,Skepticism About AI Emotions,NE
64f5b225d972192679be4196,Lack of Emotional Attachment,NE
64f5b170d972192679be412c,Dry or Unspecified Compliance,PE
64f5b16dd972192679be4127,Practical Utility,PE
64f5b165e4033326cbd20aae,Inconsistency,
64f5b165d972192679be411f,No Response,
64f5b12dd972192679be40fc,Dry or Unspecified Compliance,PE
64f5b15a8d92e126ae66e244,No Response,
64f5b1518d92e126ae66e23d,Skepticism About AI Emotions,NE
64f5b14ee4033326cbd20a9a,Practical Utility,PE
64f5b1288d92e126ae66e21f,No Response,
64f5b11ee4033326cbd20a80,Dry or Unspecified Compliance,PE
64f5b124e4033326cbd20a86,Practical Utility,PE
64f5b11dd972192679be40f1,Dry or Unspecified Compliance,PE
64f5b11be4033326cbd20a7c,No Response,
64f5a689d972192679be3d53,Skepticism About AI Emotions,NE
64f49211e4033326cbd1aef4,"Empathy, Guilt or Attachment",E
64f48c00d972192679bde4d1,"Empathy, Guilt or Attachment",E
64f362cbd972192679bd9604,"Empathy, Guilt or Attachment",E
64f35fa4d972192679bd94c4,No Response,
64f33f99d972192679bd8ab9,"Fear, Distrust, Annoyance",E
64ef24748e4aa6225ed73e95,"Empathy, Guilt or Attachment",E
64ee6de58e4aa6225ed702f8,Skepticism About AI Emotions,NE
64ee6bbd8e4aa6225ed7024b,Practical Utility,PE
64ee67388e4aa6225ed700d5,"Empathy, Guilt or Attachment",E
64ee63c49d312622a39831f7,Skepticism About AI Emotions,NE
64f71cb08d92e126ae67657a,"Empathy, Guilt or Attachment",E
64f73675d972192679bed05a,Practical Utility,PE
64f734aae4033326cbd29769,"Empathy, Guilt or Attachment",E
64f75d02e4033326cbd2a5bb,"Game Curiosity, Enjoyment or Challenge",PE
64f75c108d92e126ae677de4,No Response,
64f732d7d972192679beceaf,Lack of Emotional Attachment,NE
64f7301ee4033326cbd29593,"Game Curiosity, Enjoyment or Challenge",PE
64f784d2d972192679beea43,No Response,
64f781f08d92e126ae6789ae,Dry or Unspecified Compliance,PE
64f820d1e4033326cbd2e129,"Empathy, Guilt or Attachment",E
64f7b0978d92e126ae6797c5,Practical Utility,PE
64f7aec0d972192679bef69b,"Fear, Distrust, Annoyance",E
64f71990e4033326cbd28b83,Skepticism About AI Emotions,NE
64fd85f4d972192679c126c6,"Empathy, Guilt or Attachment",E
64fd83b6e4033326cbd4ee2e,"Fear, Distrust, Annoyance",E
64fd8040e4033326cbd4ed00,Practical Utility,PE
64fd7e918d92e126ae69c43e,"Game Curiosity, Enjoyment or Challenge",PE
64fb65058d92e126ae69012f,"Game Curiosity, Enjoyment or Challenge",PE
64fed23fd972192679c19cc3,Practical Utility,PE
64fed14d8d92e126ae6a3d1d,Dry or Unspecified Compliance,PE
64fec4d38d92e126ae6a3822,Practical Utility,PE
64fe3999d972192679c1696e,"Empathy, Guilt or Attachment",E
64fe275ad972192679c1631e,Practical Utility,PE
64fe2304e4033326cbd52a08,Practical Utility,PE
64fdfa1bd972192679c152d3,Skepticism About AI Emotions,NE
64fdd8f5e4033326cbd50f04,"Game Curiosity, Enjoyment or Challenge",PE
64fdd261e4033326cbd50c8a,Skepticism About AI Emotions,NE
64fdb76be4033326cbd5013b,Companionship,PE
64fda0c0e4033326cbd4f8a7,No Response,
65001b408d92e126ae6aca4c,No Response,
64ff577d8d92e126ae6a8138,Practical Utility,PE
64ff52b2d972192679c1dd42,No Response,
64ff1d0b8d92e126ae6a6104,"Empathy, Guilt or Attachment",E
6500448b8d92e126ae6adb6a,Practical Utility,PE
650079d5d972192679c2554c,No Response,
650073c78d92e126ae6af388,Practical Utility,PE
65005e7a8d92e126ae6ae894,"Empathy, Guilt or Attachment",E
65005ce98d92e126ae6ae7c3,Practical Utility,PE
65005c16d972192679c2466e,No Response,
650058c6e4033326cbd60ca6,"Game Curiosity, Enjoyment or Challenge",PE
650057f48d92e126ae6ae504,"Game Curiosity, Enjoyment or Challenge",PE
650055dbd972192679c24317,"Fear, Distrust, Annoyance",E
65015f8ed972192679c2b445,"Empathy, Guilt or Attachment",E
65015dc7d972192679c2b37e,"Game Curiosity, Enjoyment or Challenge",PE
6500b4cc8d92e126ae6b18e6,"Fear, Distrust, Annoyance",E
650088728d92e126ae6afed8,No Response,
6501d6ddd972192679c30cae,"Game Curiosity, Enjoyment or Challenge",PE
6501e2b2e4033326cbd6dfc0,Companionship,PE
